Reel Number,Text
104,Ce  Imaging of Bile Duct or pancreas
105,O  Bronchial Thermoplasty For Asthma
106,QO  Minimally invasive Valve Repair
107,a  Inguinal Hernia Repair
108,Ce  A Gallbladder Removal
109,Ce  Cervical Disc Removal
110, Totally Endoscopic Robotic coronary Bypass
111,QO  why Do we get Tanned e in sunrays
112,QO  FROG LIFECYCLE
113,O 
114,Ce  How Sunscreen Protect Our skin from Sunlight
115,QO  How to prevent Hair loss
116,QO  Wisdom Tooth Extraction
117,O  How Venus Flytrap Eats Worm
118,Ce  Baby Girl Gender Determination in Ultrasound
119,QO  Planarian Regrowing Body Parts
120,O  Medical Device for treating Heart failure
121,Oo  Diagram of Human Bones
122,é  Cyberknife Lung Tumor Treatment
123,QO  Oral Airway Insertion
124,QO  Bladder Tumor Removal
125,Ce  Nasotracheal Suctioning
126,oO  Open Suctioning With Tracheostomy Tube
127,Oo  Tracheotomy Surgical Airway Access
128,Ce  Face Aging
129,Oo  How a derma roller helps in hair regrowth
130,QO  Tapeworm Under The Microscope
131,é  Nail Dust Seen Under The Microscope
132,QO  Lf Ungrown Hairs Laser Treatment
133,Ca  Galaflex Soft Tissue Support
134,o Human Eye Component Follow i you area media students
135,QO  How Does a Derma Roller Help with Hair Regrowth
136, Laser Hair Removal
137,G  How a leech sucks blood
138,G  Hip Replacement Surgery
139,Ce  Chin Reshaping Procedure
140,Ca  How is Spinal cord surgery performed
141, Jaw Chin Surgery Simplified
142,Ce  Correcting an Uneven Nose with Rhinoplasty
143,Ce  Laser Hair Removal 2
144,é  Tooth implant procedure
145,Ca  Dental Restoration
146,Only This page makes you a Great Doctor How a good massage helps adjust the catheter
147, Unseen Dangers of Pore Strips
148,If only there is a page dedicated to most beautiful girls.
149, How Ear Surgery performed
150,Ca  Breathing in Transparency The Glass Frogs Delicate Rhythm
151, Stent deployment
152,Ce  Total Joint Replacement
153,Ce  Nose Correction Surgery
154,Watch how Tcell kills a cancerous cell Follow if you are a medical student
155, Basic First Aid
156,a  Ganglionectomy
157,Ce  The Process of Muscle Growth
158, Saline nasal irrigation SNI
159,HOW COCHLEAR IMPLANTS
160,r  Understanding How Stitches Work
161,a  Decoding Genetics
162,a  Antigen Processing and Presentation by Immune Cells
163, A Laser Tattoo Removal process
164,2 life_withmedical This is why its important to keep flies away from food
165,Ce life_withmedical Unusual Xrays taken before surgery
166,é life_withmedical Correct Sleeping Postures 74
167, Have you ever wondered how they manage the final stage of childbirth
168,Oo  Blood draining toward the heart when the arms are raised
169,Oo  Trigger Finger
170,7  The effect of salicylic acid on the skin
